,CANCELED,DONE,FAILED,NEW,PMGR_ACTIVE,PMGR_ACTIVE_PENDING,PMGR_LAUNCHING,PMGR_LAUNCHING_PENDING,P_LRMS_QUEUING,P_LRMS_RUNNING,P_LRMS_SUBMITTING,P_PMGR_QUEUING,P_PMGR_SCHEDULING,experiment,hid,ncore,nunit,pid,sid
29,981.307300091,,,2.44429993629,179.871799946,42.692499876,2.44569993019,2.44499993324,137.17930007,801.435500145,40.2467999458,0.000699996948242,0.000699996948242,exp1,stampede.tacc.utexas.edu,128,128,pilot.0000,rp.session.radical.merzky.017227.0012
30,980.590800047,,,2.58590006828,179.889800072,41.9453999996,2.58759999275,2.58669996262,137.944400072,800.700999975,39.3578000069,0.000900030136108,0.000799894332886,exp1,stampede.tacc.utexas.edu,256,256,pilot.0000,rp.session.radical.merzky.017227.0013
31,979.315000057,,,2.71979999542,177.856100082,38.6965999603,2.7212998867,2.72040009499,139.159500122,801.458899975,35.9753000736,0.000899791717529,0.000600099563599,exp1,stampede.tacc.utexas.edu,512,512,pilot.0000,rp.session.radical.merzky.017227.0014
32,1076.12489986,,,2.45210003853,174.783900023,37.127300024,2.45359992981,2.45280003548,137.656599998,901.340999842,34.6737000942,0.000799894332886,0.000699996948242,exp1,stampede.tacc.utexas.edu,1024,1024,pilot.0000,rp.session.radical.merzky.017227.0015
33,1184.26699996,,,2.70339989662,183.314699888,44.7776999474,2.70479989052,2.70409989357,138.536999941,1000.95230007,42.0729000568,0.000699996948242,0.000699996948242,exp1,stampede.tacc.utexas.edu,4096,4096,pilot.0000,rp.session.radical.merzky.017227.0017
34,42206.7526,,,2.8884999752,41406.1900001,47.5578999519,2.88999986649,2.88919997215,41358.6321001,800.562599897,44.6679000854,0.000799894332886,0.000699996948242,exp1,stampede.tacc.utexas.edu,128,128,pilot.0000,rp.session.radical.merzky.017233.0002
35,16259.9598999,,,2.78110003471,15459.4712999,39.5714998245,2.78279995918,2.78199982643,15419.8998001,800.488600016,36.7886998653,0.000800132751465,0.000899791717529,exp1,stampede.tacc.utexas.edu,256,256,pilot.0000,rp.session.radical.merzky.017234.0000
36,3144.0855,,,4.20329999924,142.244000196,56.8231999874,4.31750011444,4.31599998474,85.420800209,3001.84149981,52.505699873,0.00150012969971,0.112699985504,exp1,nid18150.10.128.71.117,256,256,pilot.0000,rp.session.titan-ext1.merzky1.017241.0002
37,,,3244.5875001,3.96300005913,151.152800083,58.3585999012,4.07990002632,4.07809996605,92.794200182,3093.43470001,54.2786998749,0.00180006027222,0.115099906921,exp1,nid18401.10.128.72.114,512,512,pilot.0000,rp.session.titan-ext1.merzky1.017241.0003
38,3214.05669999,,,4.14759993553,210.653599977,62.9133999348,4.26639986038,4.26469993591,147.740200043,3003.40310001,58.6470000744,0.00169992446899,0.117100000381,exp1,ccs.ornl.gov,4096,4096,pilot.0000,rp.session.titan-ext1.merzky1.017241.0006
39,3454.21569991,,,3.98509979248,352.755999804,58.5384998322,4.10029983521,4.09859991074,294.217499971,3101.45970011,54.4381999969,0.00169992446899,0.113500118256,exp1,ccs.ornl.gov,8192,8192,pilot.0000,rp.session.titan-ext1.merzky1.017241.0007
40,,,3782.43650007,5.02130007744,172.71239996,55.3542001247,5.13940000534,5.13790011406,117.358199835,3609.72410011,50.2148001194,0.00149989128113,0.116600036621,exp1,,16384,16384,pilot.0000,rp.session.titan-ext1.merzky1.017241.0008
41,2749.94250011,,,3.95480012894,148.164800167,59.4186000824,4.07330012321,4.07190012932,88.7462000847,2601.77769995,55.3452999592,0.00139999389648,0.117100000381,exp1,ccs.ornl.gov,512,512,pilot.0000,rp.session.titan-ext1.merzky1.017241.0011
42,,,8244.64579988,3.9470000267,5161.16420007,59.0493998528,4.06259989738,4.0611000061,5102.11480021,3083.48159981,54.9867999554,0.00149989128113,0.114099979401,exp1,nid01707.10.128.6.184,1024,1024,pilot.0000,rp.session.titan-ext1.merzky1.017241.0012
43,3512.10529995,,,4.0311999321,208.758599997,61.4434001446,4.14800000191,4.14619994164,147.315199852,3303.34669995,57.2954001427,0.00180006027222,0.115000009537,exp1,ccs.ornl.gov,144,128,pilot.0000,rp.session.titan-ext1.merzky1.017241.0018
44,,,2705.8223002,3.85549998283,519.756900072,60.7325000763,3.97010016441,3.96850013733,459.024399996,2186.06540012,56.7623999119,0.00160002708435,0.113000154495,exp1,nid00953.10.128.3.192,272,256,pilot.0000,rp.session.titan-ext1.merzky1.017241.0019
45,,,2585.9073,3.89019989967,403.210599899,61.1076998711,4.00689983368,4.0053999424,342.102900028,2182.6967001,57.1008000374,0.00149989128113,0.115200042725,exp1,ccs.ornl.gov,528,512,pilot.0000,rp.session.titan-ext1.merzky1.017242.0000
46,,,2345.56690001,3.97960019112,150.830199957,61.1786999702,4.09540009499,4.09360003471,89.6514999866,2194.73670006,57.0832998753,0.00180006027222,0.113999843597,exp1,ccs.ornl.gov,1040,1024,pilot.0000,rp.session.titan-ext1.merzky1.017242.0001
47,2366.91209984,,,3.88719987869,164.312799931,61.8691999912,4.00029993057,3.99839997292,102.443599939,2202.59929991,57.8689000607,0.00189995765686,0.111200094223,exp1,ccs.ornl.gov,2064,2048,pilot.0000,rp.session.titan-ext1.merzky1.017242.0002
48,,,2947.99890018,3.9728000164,637.476999998,62.3722000122,4.09640002251,4.09479999542,575.104799986,2310.52190018,58.2757999897,0.00160002708435,0.121999979019,exp1,ccs.ornl.gov,4112,4096,pilot.0000,rp.session.titan-ext1.merzky1.017242.0003
49,,,6496.23710012,3.99340009689,4025.38330007,63.7508001328,4.11440014839,4.11260008812,3961.63249993,2470.85380006,59.6363999844,0.00180006027222,0.119199991226,exp1,ccs.ornl.gov,8208,8192,pilot.0000,rp.session.titan-ext1.merzky1.017242.0004
50,,,4565.7974999,3.81430006027,1454.09150004,57.3008000851,3.93140006065,3.92980003357,1396.79069996,3111.70599985,53.3694000244,0.00160002708435,0.115499973297,exp1,nid02860.10.128.11.67,16400,16384,pilot.0000,rp.session.titan-ext1.merzky1.017242.0005
51,2243.60490012,,,3.79929995537,141.772200108,61.5727000237,3.91110014915,3.90939998627,80.1995000839,2101.83270001,57.6615998745,0.00170016288757,0.110100030899,exp1,nid02255.10.128.8.224,144,128,pilot.0000,rp.session.titan-ext1.merzky1.017242.0006
52,,,2347.26119995,3.91689991951,148.869999886,62.5569000244,4.03479981422,4.03320002556,86.3130998611,2198.39120007,58.5221002102,0.00159978866577,0.116300106049,exp1,nid02258.10.128.8.227,272,256,pilot.0000,rp.session.titan-ext1.merzky1.017242.0007
53,,,2411.23029995,3.86400008202,253.883699894,66.839400053,3.98160004616,3.98000001907,187.044299841,2157.34660006,62.8578000069,0.00160002708435,0.115999937057,exp1,ccs.ornl.gov,528,512,pilot.0000,rp.session.titan-ext1.merzky1.017242.0008
54,4910.93950009,,,4.00609993935,2708.65390015,62.1649999619,4.12630009651,4.12459993362,2646.48890018,2202.28559995,58.0386998653,0.00170016288757,0.118499994278,exp1,nid14886.10.128.58.155,2064,2048,pilot.0000,rp.session.titan-ext1.merzky1.017242.0010
55,,,3006.87489986,3.88549995422,642.923399925,61.2953000069,3.99779987335,3.99599981308,581.628099918,2363.95149994,57.2975001335,0.00180006027222,0.110499858856,exp1,nid14966.10.128.58.235,4112,4096,pilot.0000,rp.session.titan-ext1.merzky1.017242.0011
56,,,3008.8763001,3.87310004234,490.817399979,63.2207000256,3.99000000954,3.98820018768,427.596699953,2518.05890012,59.230700016,0.00179982185364,0.11510014534,exp1,ccs.ornl.gov,8208,8192,pilot.0000,rp.session.titan-ext1.merzky1.017242.0012
